Transcript(ucsc/known) exons
uc002ndi.2 9
uc002ndn.4 8
uc002ndp.4 9
uc002nds.3 6
uc002ndt.3 4
uc002ndv.2 13
uc002ndw.3 3
uc002ndx.4 24
uc002ned.3 9
uc002neh.1 9
uc002nei.1 17
uc002nen.1 3
uc002ner.3 5
uc002nes.3 6
uc002neu.4 19
uc002ney.2 20
uc002nfa.3 2
uc002nfb.3 42
uc002nfe.3 11
uc002nfo.2 8
uc002nfp.3 6
uc002nfq.3 4
uc002nfs.1 13
uc002nfv.3 9
uc002nga.2 9
uc002ngb.4 5
uc002ngc.1 2
uc002ngd.3 5
uc002ngf.2 18
uc002ngk.1 6
uc002ngl.3 5
uc002ngo.1 9
uc002ngs.3 2
uc002ngu.1 12
uc002ngw.3 5
uc002nhc.1 12
uc002nhe.1 7
uc002nhg.3 29
uc002nhl.1 3
uc002nhn.4 24
uc002nhp.3 5
uc002nhq.1 1
uc002nhr.4 15
uc002nhs.3 5
uc002nht.3 11
uc002nhv.3 8
uc002nhw.1 17
uc002nhz.4 27
uc002nia.2 16
uc002nic.1 7
uc002nid.3 5
uc002nie.2 5
uc002nik.4 16
uc002nip.2 1
uc002niq.3 5
uc002nis.1 5
uc002niv.2 2
uc002niw.3 2
uc002niy.3 18
uc002njd.2 11
uc002njh.3 12
uc002njj.1 9
uc002njo.3 5
uc002njs.3 5
uc002njy.4 8
uc002njz.1 3
uc002nke.3 19
uc002nkf.3 24
uc002nkj.3 6
uc002nkk.3 10
uc002nkq.2 13
uc002nkv.2 10
uc002nkx.2 11
uc002nlc.3 8
uc002nlf.3 8
uc002nlg.4 12
uc002nll.2 9
uc002nlq.3 6
uc002nls.3 10
uc002nlx.3 5
uc002nlz.3 15
uc002nma.3 3
uc002nmb.3 5
uc002nmd.1 10
uc002nmh.3 14
uc002nmk.4 19
uc002nmr.3 1
uc002nmt.2 7
uc002nmv.4 8
uc002nmy.3 8
uc002nnb.4 3
uc002nnd.3 21
uc002nnh.4 26
uc002nni.2 4
uc002nnk.1 4
uc002nnl.2 1
uc002nnm.1 1
uc002nnn.2 1
uc002nno.1 1
uc002nnq.1 1
uc002nnr.1 1
uc002nns.3 1
uc002nnt.1 1
uc002nnu.3 1
uc002nnw.3 1
uc002nnx.1 1
uc002nnz.2 1
uc002nob.3 1
uc002noc.1 1
uc002nod.1 1
uc002noe.1 1
uc002nof.4 4
uc002noj.3 4
uc002non.3 4
uc002noq.3 4
uc002nor.2 4
uc002nou.3 4
uc002npa.3 4
uc002npb.1 4
uc002npe.3 3
uc002npj.3 5
uc002npo.4 5
uc002npp.2 5
uc002npq.1 4
uc002nps.4 5
uc002npw.3 4
uc002npz.3 2
uc002nqa.3 14
uc002nqd.1 4
uc002nqf.1 1
uc002nqg.3 2
uc002nqi.3 5
uc002nqs.1 3
uc002nqt.2 4
uc002nqu.4 10
uc002nqv.3 2
uc002nqw.3 4
uc002nqz.2 4
uc002nra.3 8
uc002nrc.1 5
uc002nre.3 4
uc002nrg.3 8
uc002nri.3 4
uc002nrk.4 4
uc002nrn.3 4
uc002nrp.1 3
uc002nrq.3 2
uc002nru.3 4
uc002nrv.1 2
uc002nrw.1 3
uc002nrx.3 3
uc002nry.1 2
uc002nrz.1 1
uc002nsa.2 10
uc002nsb.4 2
uc002nsc.1 5
uc002nsd.2 2
uc002nse.1 10
uc002nsf.2 7
uc002nsh.4 2
uc002nsj.3 3
uc002nsl.3 2
uc002nsn.3 12
uc002nsr.3 11
uc002nsu.1 5
uc002nsw.1 2
uc002nsx.2 1
uc002nsy.4 2
uc002ntb.1 4
uc002ntd.3 6
uc002ntg.3 19
uc002ntm.3 6
uc002ntn.1 29
uc002ntp.1 1
uc002ntq.2 28
uc002nty.3 19
uc002nud.4 5
uc002nuf.3 15
uc002nug.1 20
uc002nui.3 11
uc002num.2 11
uc002nun.3 1
uc002nuo.3 1
uc002nur.4 15
uc002nut.4 4
uc002nuw.4 7
uc002nva.4 10
uc002nvd.4 14
uc002nvg.2 18
uc002nvj.3 7
uc002nvk.3 17
uc002nvm.3 8
uc002nvn.3 3
uc002nvo.1 2
uc002nvq.1 5
uc002nvu.3 4
uc002nvy.3 1
uc002nwa.2 1
uc002nwb.1 1
uc002nwc.3 1
uc002nwd.2 1
uc002nwf.2 1
uc002nwg.3 1
uc002nwh.2 1
uc002nwi.3 1
uc002nwj.3 6
uc002nwk.1 5
uc002nwl.2 1
uc002nwm.1 1
uc002nwn.2 1
uc002nwo.1 1
uc002nwp.1 1
uc002nwq.1 1
uc002nwr.3 1
uc002nws.1 1
uc002nwt.2 1
uc002nwu.1 1
uc002nwv.3 1
uc002nww.1 1
uc002nwx.3 1
uc002nwy.1 1
uc002nwz.3 1
uc002nxa.1 1
uc002nxb.1 1
uc002nxc.2 1
uc002nxd.2 3
uc002nxe.3 2
uc002nxh.1 4
uc002nxo.2 3
uc002nxq.2 14
uc002nxx.2 9
uc002nyc.3 8
uc002nye.1 6
uc002nyg.2 9
uc002nyk.1 2
uc002nyl.3 10
uc002nyq.1 10
uc002nyw.3 3
uc002nyy.2 11
uc002nzc.2 1
uc002nzd.3 2
uc002nzf.1 5
uc002nzh.3 6
uc002nzm.4 16
uc002oad.2 4
uc002oaf.1 11
uc002oaj.2 7
uc002oal.1 22
uc002oam.1 19
uc002oan.3 10
uc002oar.2 7
uc002oav.3 4
uc002oaw.3 7
uc002oax.1 2
uc002oay.3 6
uc002obd.4 5
uc002obf.3 6
uc002obh.1 3
uc002obi.1 4
uc002obl.3 2
uc002obn.2 3
uc002obs.2 21
uc002obw.1 8
uc002obx.1 11
uc002oby.3 29
uc002ocb.4 15
uc002ocf.3 17
uc002oci.1 12
uc002ocl.1 4
uc002ocm.3 5
uc002oco.3 3
uc002ocp.3 1
uc002ocq.1 8
uc002ocv.1 7
uc002ocy.3 4
uc002ocz.2 14
uc002oda.1 4
uc002odd.2 32
uc002ode.3 6
uc002odg.1 6
uc002odj.3 11
uc002odm.1 4
uc002odn.3 5
uc002ods.2 1
uc002odu.2 6
uc002ody.1 5
uc002odz.2 1
uc002oed.2 3
uc002oeh.4 5
uc002oei.3 5
uc002oem.3 6
uc002oep.4 4
uc002oes.2 2
uc002oet.3 1
uc002oeu.2 3
uc002oey.4 3
uc002ofc.3 7
uc002ofk.1 1
uc002ofl.3 5
uc002ofn.1 6
uc002ofq.3 5
uc002ofu.1 5
uc002ofv.3 8
uc002ofw.3 2
uc002ogb.3 6
uc002ogi.3 6
uc002ogk.1 5
uc002ogm.3 6
uc002ogq.4 5
uc002ogs.1 1
uc002ogt.3 4
uc002ogx.1 6
uc002ogy.2 4
uc002ohc.2 5
uc002ohe.3 5
uc002ohh.3 4
uc002ohi.3 6
uc002ohk.3 22
uc002ohm.3 12
uc002ohq.3 4
uc002ohr.2 7
uc002ohu.1 4
uc002ohz.2 8
uc002oic.3 3
uc002oih.4 29
uc002oii.4 7
uc002oij.1 4
uc002oim.4 5
uc002oin.1 8
uc002oit.3 106
uc002oix.1 32
uc002oiz.1 8
uc002oja.2 21
uc002ojd.1 21
uc002oje.3 4
uc002ojf.4 4
uc002ojg.3 10
uc002ojt.2 16
uc002ojw.3 6
uc002oke.3 2
uc002okh.3 6
uc002oki.3 13
uc002okn.1 9
uc002okq.1 6
uc002okr.2 2
uc002oku.1 6
uc002okv.3 5
uc002okw.2 2
uc002okz.4 7
uc002olb.3 16
uc002old.4 14
uc002olf.3 4
uc002olh.2 2
uc002olk.3 5
uc002olp.4 30
uc002olu.1 11
uc002olx.2 8
uc002olz.1 1
uc002oma.3 1
uc002omb.3 4
uc002omc.1 4
uc002omg.3 4
uc002omh.3 4
uc002omj.3 11
uc002omn.3 9
uc002omp.4 36
uc002omq.4 11
uc002oms.2 7
uc002omu.3 5
uc002ona.3 10
uc002onc.3 3
uc002onf.3 14
uc002oni.5 9
uc002onj.4 13
uc002onp.3 4
uc002onr.3 7
uc002ont.4 2
uc002onv.4 2
uc002onw.2 5
uc002onz.3 36
uc002oob.3 18
uc002ooh.1 34
uc002oon.3 10
uc002oor.2 15
uc002oot.3 7
uc002oou.1 6
uc002ooz.3 6
uc002opd.2 8
uc002oph.3 6
uc002opk.1 2
uc002opl.4 9
uc002opm.3 9
uc002opp.2 5
uc002opr.1 9
uc002opt.4 9
uc002opu.1 10
uc002opw.3 9
uc002oqb.4 15
uc002oqg.3 5
uc002oqh.2 7
uc002oqj.2 4
uc002oqo.3 6
uc002oqq.3 9
uc002oqs.3 3
uc002oqv.3 6
uc002orb.4 4
uc002ore.4 7
uc002orh.1 7
uc002ori.1 5
uc002orl.3 10
uc002orm.2 6
uc002orn.2 7
uc002orp.1 5
uc002ors.3 9
uc002ort.3 6
uc002orv.3 5
uc002osa.3 29
uc002osf.3 5
uc002osh.4 22
uc002osj.2 19
uc002osm.4 2
uc002osp.3 14
uc002oss.3 3
uc002ost.1 2
uc002osz.1 3
uc002otb.1 11
uc002ote.4 4
uc002otf.1 20
uc002oti.3 3
uc002otk.1 15
uc002otm.5 42
uc002otp.4 4
uc002otr.3 10
uc002otu.3 4
uc002otv.3 9
uc002oud.2 6
uc002oue.3 7
uc002ouo.2 5
uc002ouq.1 4
uc002ovm.1 6
uc002ovr.3 6
uc002ovx.3 6
uc002ovy.4 6
uc002owd.4 6
uc002owi.3 10
uc002owl.1 5
uc002own.4 16
uc002owp.3 7
uc002ows.3 4
uc002owt.2 17
uc002owz.2 3
uc002oxa.3 3
uc002oxc.1 9
uc002oxf.2 7
uc002oxh.3 2
uc002oxj.2 14
uc002oxl.3 9
uc002oxm.4 5
uc002oxo.1 2
uc002oxr.4 7
uc002oxs.5 2
uc002oxt.3 3
uc002oxw.2 10
uc002oxx.2 6
uc002oya.1 2
uc002oyb.1 5
uc002oye.3 4
uc002oyf.1 5
uc002oyg.1 5
uc002oyh.2 6
uc002oyi.3 2
uc002oyj.1 5
uc002oyk.1 1
uc002oyl.4 6
uc002oyp.3 6
uc002oyu.3 6
uc002oza.4 5
uc002oze.1 6
uc002ozf.4 5
uc002ozm.3 8
uc002ozo.4 8
uc002ozs.3 11
uc002ozu.4 15
uc002ozw.1 9
uc002paa.4 9
uc002pab.3 4
uc002pae.1 4
uc002pah.3 6
uc002pai.3 14
uc002pak.3 21
uc002pao.3 3
uc002pap.1 3
uc002pav.4 6
uc002pax.4 2
uc002pay.1 10
uc002paz.2 4
uc002pbb.2 17
uc002pbd.4 8
uc002pbf.1 13
uc002pbj.2 23
uc002pbo.3 13
uc002pbq.1 3
uc002pbs.2 10
uc002pbx.4 4
uc002pcb.4 11
uc002pce.3 5
uc002pcg.3 13
uc002pcj.4 2
uc002pcm.3 2
uc002pcr.1 1
uc002pcs.3 3
uc002pcu.1 14
uc002pcw.3 3
uc002pcz.3 2
uc002pda.1 1
uc002pdb.3 3
uc002pdf.1 15
uc002pdj.1 5
uc002pdm.3 6
uc002pdn.3 27
uc002pdr.3 2
uc002pds.1 1
uc002pdt.3 3
uc002pdu.3 1
uc002pdv.2 4
uc002pdx.2 3
uc002pdy.1 4
uc002pdz.1 2
uc002pea.1 4
uc002pec.3 3
uc002pee.3 4
uc002peh.3 15
uc002pem.3 13
uc002pep.3 1
uc002peq.4 3
uc002pes.2 1
uc002peu.1 1
uc002pew.3 6
uc002pex.3 3
uc002pfc.1 3
uc002pfj.3 18
uc002pfm.3 18
uc002pfp.2 4
uc002pfs.3 8
uc002pft.1 5
uc002pfy.3 11
uc002pfz.3 3
uc002pga.4 15
uc002pgc.3 9
uc002pgf.4 4
uc002pgi.3 1
uc002pgj.1 2
uc002pgt.4 13
uc002pgw.3 2
uc002pgx.3 10
uc002pgy.3 12
uc002pha.2 11
uc002phg.5 15
uc002phh.4 15
uc002phj.4 6
uc002phm.2 13
uc002php.2 2
uc002phq.4 4
uc002phr.2 6
uc002phs.1 6
uc002pht.3 7
uc002phu.2 6
uc002phx.3 17
uc002pia.1 28
uc002pic.3 5
uc002pik.3 2
uc002pim.1 5
uc002pir.2 14
uc002piv.2 5
uc002pix.1 8
uc002piz.3 5
uc002pjb.1 5
uc002pjc.4 13
uc002pjd.2 7
uc002pje.2 3
uc002pjg.3 3
uc002pjj.4 12
uc002pjk.3 16
uc002pjl.3 7
uc002pjn.2 5
uc002pjo.3 1
uc002pjq.2 7
uc002pjs.3 7
uc002pjx.4 4
uc002pjz.1 9
uc002pkb.3 7
uc002pkg.2 10
uc002pki.3 12
uc002pkj.3 10
uc002pkk.3 4
uc002pko.1 3
uc002pkr.3 11
uc002pkv.1 9
uc002pkx.3 20
uc002pky.4 3
uc002pkz.2 13
uc002plb.4 13
uc002ple.1 7
uc002plf.1 5
uc002plo.3 4
uc002plp.3 16
uc002plr.1 15
uc002plt.3 3
uc002plv.2 3
uc002plw.3 3
uc002plx.3 3
uc002ply.3 3
uc002pmb.4 3
uc002pmf.4 2
uc002pmg.3 2
uc002pmk.3 10
uc002pmp.3 6
uc002pmq.4 1
uc002pmr.3 30
uc002pmv.3 6
uc002pmw.3 25
uc002pmz.3 12
uc002pnb.1 3
uc002pnd.3 8
uc002pnk.3 5
uc002pnm.2 20
uc002pnn.1 2
uc002pnp.3 12
uc002pnr.1 1
uc002pns.2 9
uc002pnt.3 17
uc002pob.2 5
uc002poc.3 1
uc002pog.2 6
uc002poi.3 2
uc002poj.3 7
uc002pol.4 9
uc002pon.3 7
uc002poo.4 14
uc002pop.1 6
uc002poq.3 11
uc002pow.3 8
uc002ppa.3 7
uc002pph.2 2
uc002ppm.3 11
uc002ppn.3 24
uc002ppp.1 2
uc002ppq.2 11
uc002ppw.2 18
uc002ppy.4 4
uc002pqf.1 12
uc002pqj.3 17
uc002pqo.3 17
uc002pqt.1 8
uc002pqx.3 2
uc002prd.3 3
uc002prf.3 4
uc002prh.1 15
uc002prn.3 5
uc002pro.3 3
uc002prp.1 7
uc002pru.1 5
uc002prw.3 9
uc002prx.3 9
uc002psc.5 27
uc002psd.3 6
uc002psf.2 28
uc002psg.3 5
uc002psl.3 7
uc002psm.1 1
uc002pss.3 3
uc002psv.3 11
uc002psx.1 23
uc002psy.3 4
uc002pta.1 11
uc002ptg.3 4
uc002pth.1 1
uc002pti.1 1
uc002ptj.3 3
uc002ptk.1 5
uc002ptl.3 5
uc002ptv.3 5
uc002ptw.3 2
uc002pua.1 5
uc002puf.3 6
uc002pui.3 6
uc002pur.1 6
uc002pux.1 5
uc002pva.3 6
uc002pvb.2 6
uc002pvh.1 7
uc002pvn.3 5
uc002pvs.1 7
uc002pvu.3 7
uc002pvv.1 7
uc002pwa.2 7
uc002pwb.1 6
uc002pwc.2 8
uc002pwf.3 10
uc002pwg.3 5
uc002pwi.1 4
uc002pwj.3 4
uc002pwl.2 5
uc002pwn.3 2
uc002pwo.3 11
uc002pwt.3 7
uc002pwv.1 5
uc002pwx.1 8
uc002pwy.3 8
uc002pxb.3 5
uc002pxc.1 1
uc002pxd.2 2
uc002pxe.4 9
uc002pxf.4 7
uc002pxh.1 1
uc002pxi.3 1
uc002pxj.1 1
uc002pxk.4 8
uc002pxo.1 5
uc002pxq.3 2
uc002pxr.3 2
uc002pxt.1 2
uc002pxy.3 5
uc002pxz.2 6
uc002pyc.3 3
uc002pyd.3 5
uc002pyf.2 7
uc002pyj.3 5
uc002pyk.3 5
uc002pym.3 4
uc002pyp.3 15
uc002pyr.1 4
uc002pyw.1 7
uc002pyx.4 6
uc002pzc.3 4
uc002pze.1 1
uc002pzf.1 4
uc002pzh.3 7
uc002pzk.3 4
uc002pzn.3 3
uc002pzp.4 6
uc002pzt.3 3
uc002qab.4 3
uc002qad.3 4
uc002qaf.3 4
uc002qag.3 4
uc002qam.2 4
uc002qan.4 4
uc002qao.3 2
uc002qap.3 1
uc002qar.4 6
uc002qaw.3 4
uc002qbg.1 5
uc002qbi.2 1
uc002qbk.3 1
uc002qbm.3 4
uc002qbu.2 4
uc002qcf.1 3
uc002qcj.5 10
uc002qcl.3 3
uc002qcq.1 18
uc002qcr.2 5
uc002qcs.2 4
uc002qct.3 4
uc002qcw.4 9
uc002qda.3 5
uc002qde.3 4
uc002qdh.2 14
uc002qdj.2 18
uc002qdm.3 4
uc002qdr.3 8
uc002qdw.3 4
uc002qdx.3 5
uc002qee.1 13
uc002qey.3 13
uc002qfb.3 14
uc002qfe.3 7
uc002qfj.3 8
uc002qfk.1 10
uc002qfr.3 13
uc002qfw.2 16
uc002qfz.1 3
uc002qgc.3 5
uc002qgh.2 10
uc002qgm.3 15
uc002qgp.3 12
uc002qgs.1 1
uc002qgu.1 8
uc002qhb.1 8
uc002qho.4 9
uc002qhr.1 5
uc002qib.2 7
uc002qii.4 11
uc002qil.3 8
uc002qim.1 1
uc002qio.3 7
uc002qis.4 20
uc002qix.4 22
uc002qjb.4 14
uc002qjg.4 8
uc002qjl.2 12
uc002qjn.1 9
uc002qjq.3 20
uc002qjr.3 3
uc002qju.3 3
uc002qjw.4 24
uc002qkd.3 9
uc002qke.3 1
uc002qkg.3 19
uc002qkj.4 9
uc002qkn.3 5
uc002qkr.2 11
uc002qks.2 5
uc002qkt.1 5
uc002qku.3 2
uc002qkx.1 4
uc002qky.3 1
uc002qkz.3 4
uc002qla.3 6
uc002qld.3 3
uc002qle.2 3
uc002qlg.4 14
uc002qlh.3 2
uc002qli.4 3
uc002qlk.1 2
uc002qll.1 2
uc002qlo.3 2
uc002qlq.3 2
uc002qlr.3 6
uc002qlu.3 12
uc002qlx.3 11
uc002qly.3 9
uc002qmd.4 10
uc002qmh.3 10
uc002qmj.3 15
uc002qmm.3 5
uc002qmo.1 6
uc002qmq.3 5
uc002qmz.1 5
uc002qnb.2 4
uc002qnd.3 5
uc002qnf.3 2
uc002qnh.3 5
uc002qnj.3 8
uc002qnk.1 2
uc002qnl.4 6
uc002qnm.4 3
uc002qnp.1 4
uc002qny.3 4
uc002qnz.1 5
uc002qoa.1 6
uc002qob.3 4
uc002qoe.3 7
uc002qog.2 3
uc002qoi.2 4
uc002qol.3 4
uc002qon.3 4
uc002qoo.1 3
uc002qoq.2 3
uc002qos.2 1
uc002qot.3 5
uc002qox.3 4
uc002qpb.2 4
uc002qpd.4 5
uc002qpf.3 4
uc002qpg.3 4
uc002qpk.2 3
uc002qpn.2 3
uc002qpu.3 5
uc002qpw.5 3
uc002qpz.4 4
uc002qqd.3 3
uc002qqg.3 3
uc002qql.3 3
uc002qqo.2 3
uc002qqq.3 3
uc002qqs.1 6
uc002qqu.3 3
uc002qqv.3 6
uc002qqw.3 7
uc002qrc.1 6
uc002qrg.3 4
uc002qrn.3 4
uc002qrs.1 6
uc002qrx.1 2
uc002qry.1 4
uc002qsa.3 4
uc002qsc.2 3
uc002qsd.4 8
uc002qsg.3 4
uc002qsi.2 2
uc002qsj.1 2
uc002qsk.1 2
uc002qsl.4 3
uc002qsn.3 6
uc002qsp.3 4
uc002qst.4 3
uc002qsv.1 4
uc002qsw.2 4
uc002qsz.3 7
uc002qtc.2 10
uc002qtd.3 3
uc002qtg.1 17
uc002qtk.3 6
uc002qtl.4 6
uc002qtm.4 6
uc002qtn.3 6
uc002qts.2 8
uc002quk.1 8
uc002qup.1 3
uc002qvn.1 4
uc002qvo.3 3
uc002qvx.3 10
uc002qwb.3 1
uc002qwf.3 6
uc002qwi.4 6
uc002qwl.3 5
uc002qwn.2 4
uc002qwq.3 17
uc002qww.3 17
uc002qxa.3 23
uc002qxd.3 25
uc002qxg.1 2
uc002qxh.1 7
uc002qxj.2 9
uc002qxm.1 12
uc002qxp.4 4
uc002qxt.3 8
uc002qxu.3 3
uc002qxw.3 7
uc002qyd.1 1
uc002qyg.4 3
uc002qyi.3 5
uc002qyj.3 1
uc002qyk.2 2
uc002qym.2 6
uc002qyo.4 5
uc002qyp.1 6
uc002qyq.2 5
uc002qys.3 9
uc002qyv.3 6
uc002qyy.1 10
uc002qza.3 3
uc002qzc.2 30
uc002qzg.1 13
uc002qzh.2 28
uc002qzj.3 7
uc002qzo.2 18
uc002qzr.3 6
uc002qzu.3 19
uc002qzx.3 6
uc002qzz.3 15
uc002raa.3 16
uc002rac.3 1
uc002raf.1 4
uc002rag.2 3
uc002rao.1 12
uc002raq.3 21
uc002ras.3 14
uc002rau.3 13
uc002rax.3 1
uc002ray.1 2
uc002rba.2 5
uc002rbc.3 7
uc002rbd.1 33
uc002rbh.4 7
uc002rbk.1 33
uc002rbq.4 4
uc002rbu.1 6
uc002rbv.4 3
uc002rbw.2 6
uc002rby.3 4
uc002rbz.2 2
uc002rca.1 2
uc002rcc.2 52
uc002rce.4 26
uc002rcf.1 6
uc002rch.2 3
uc002rci.3 3
uc002rck.2 12
uc002rcl.1 3
uc002rcm.3 4
uc002rcn.3 27
uc002rct.2 14
uc002rcw.3 3
uc002rdc.3 3
uc002rdf.3 10
uc002rdg.3 3
uc002rdi.3 28
uc002rdl.3 8
uc002rdm.3 7
uc002rdo.1 5
uc002rds.1 20
uc002rdv.3 1
uc002rdw.1 7
uc002rdz.1 2
uc002rec.3 7
uc002red.3 29
uc002ree.2 3
uc002rek.4 28
uc002ren.3 7
uc002reo.2 13
uc002rep.2 4
uc002rer.3 4
uc002rev.3 4
uc002rez.2 5
uc002rfa.1 5
uc002rfc.3 6
uc002rfe.2 40
uc002rfk.3 21
uc002rfm.3 2
uc002rfp.2 7
uc002rfs.4 21
uc002rft.2 7
uc002rfv.4 3
uc002rfz.1 3
uc002rgc.4 23
uc002rgh.4 21
uc002rgs.2 12
uc002rgu.2 8
uc002rgv.3 6
uc002rgw.2 6
uc002rgy.3 20
uc002rgz.3 16
uc002rhe.4 13
uc002rhg.2 17
uc002rhk.3 47
uc002rhm.3 7
uc002rhn.2 2
uc002rho.1 1
uc002rhp.1 6
uc002rhr.3 5
uc002rhu.4 13
uc002rhw.3 7
uc002rhy.1 3
uc002ria.4 17
uc002rie.3 15
uc002rig.3 3
uc002rii.4 8
uc002rim.2 8
uc002riq.3 6
uc002rit.3 9
uc002rix.1 9
uc002rjb.2 3
uc002rjd.3 17
uc002rjf.3 7
uc002rji.3 44
uc002rjj.3 4
uc002rjk.3 8
uc002rjl.1 7
uc002rjn.3 10
uc002rjp.1 2
uc002rjs.3 8
uc002rjw.2 19
uc002rjy.3 4
uc002rjz.3 12
uc002rkg.2 15
uc002rkk.3 4
uc002rkl.4 10
uc002rkn.1 1
uc002rkp.3 18
uc002rks.3 7
uc002rku.3 48
uc002rkx.3 7
uc002rky.3 19
uc002rkz.4 1
uc002rla.4 14
uc002rld.3 2
uc002rli.1 6
uc002rlk.4 14
uc002rll.1 2
uc002rlm.1 4
uc002rlo.1 8
uc002rls.3 13
uc002rlw.3 1
uc002rly.3 3
uc002rlz.1 2
uc002rma.3 4
uc002rmb.2 58
uc002rmg.3 9
uc002rmk.3 7
uc002rmm.3 7
uc002rmo.2 18
uc002rmp.1 1
uc002rmq.1 1
uc002rmt.2 2
uc002rmv.3 16
uc002rmy.3 29
uc002rmz.4 3
uc002rne.2 3
uc002rnf.1 2
uc002rng.3 1
uc002rnh.1 1
uc002rni.1 1
uc002rnl.3 6
uc002rns.3 16
uc002rnu.3 6
uc002rnv.1 36
uc002rnw.1 6
uc002rnx.3 9
uc002roa.1 5
uc002roc.3 17
uc002rof.2 15
uc002rok.3 6
uc002rom.3 20
uc002roq.2 4
uc002ror.3 4
uc002roy.3 17
uc002rpa.1 8
uc002rpb.3 1
uc002rpd.3 17
uc002rpg.2 9
uc002rpl.3 16
uc002rpn.3 18
uc002rpp.1 36
uc002rpu.3 7
uc002rpx.2 5
uc002rpz.3 16
uc002rqa.4 10
uc002rqd.3 18
uc002rqg.3 7
uc002rqj.1 3
uc002rqn.2 11
uc002rqo.2 3
uc002rqq.3 13
uc002rqy.3 7
uc002rqz.3 8
uc002rrc.3 3
uc002rrf.3 24
uc002rrk.4 23
uc002rrm.3 8
uc002rro.4 34
uc002rrs.1 6
uc002rrt.3 4
uc002rru.2 10
uc002rrw.3 5
uc002rrx.3 10
uc002rse.3 3
uc002rsf.1 4
uc002rsg.3 7
uc002rsi.3 23
uc002rsk.3 3
uc002rsn.3 2
uc002rsq.3 14
uc002rss.3 1
uc002rst.4 10
uc002rsv.4 2
uc002rsx.4 38
uc002rtl.3 13
uc002rtn.3 13
uc002rtq.3 13
uc002rtr.2 38
uc002rtt.3 6
uc002ruc.4 10
uc002ruk.2 15
uc002rum.3 11
uc002run.2 2
uc002ruo.3 2
uc002rur.1 2
uc002rus.3 21
uc002rut.3 15
uc002ruv.3 16
uc002rux.3 4
uc002ruy.3 2
uc002rva.3 5
uc002rvb.3 2
uc002rvd.3 6
uc002rve.3 5
uc002rvf.3 2
uc002rvh.3 4
uc002rvj.1 3
uc002rvo.3 20
uc002rvt.2 6
uc002rvu.1 3
uc002rvv.1 1
uc002rvx.3 9
uc002rvy.2 16
uc002rwa.2 2
uc002rwb.3 2
uc002rwd.4 10
uc002rwe.3 23
uc002rwh.1 7
uc002rwm.3 22
uc002rwu.4 11
uc002rww.3 10
uc002rxi.4 10
uc002rxj.1 1
uc002rxk.1 3
uc002rxl.3 14
uc002rxo.3 2
uc002rxp.2 47
uc002rxq.4 4
uc002rxr.2 1
uc002rxt.1 5
uc002rxu.3 36
uc002ryb.4 41
uc002rye.3 9
uc002ryi.2 13
uc002ryo.3 16
uc002ryv.2 33
uc002ryy.2 10
uc002rzc.3 17
uc002rzf.3 28
uc002rzi.3 12
uc002rzk.3 7
uc002rzl.1 2
uc002rzn.3 6
uc002rzv.3 13
uc002rzx.4 14
uc002sae.1 4
uc002sag.3 1
uc002sai.3 22
uc002sal.1 3
uc002sam.1 11
uc002sao.3 18
uc002sau.4 4
uc002saw.4 22
uc002saz.2 2
uc002sbc.2 6
uc002sbe.3 80
uc002sbj.3 25
uc002sbm.4 7
uc002sbo.4 14
uc002sbp.3 3
uc002sbr.3 8
uc002sbs.3 2
uc002sbt.2 4
uc002sbw.1 8
uc002sby.3 25
uc002scc.4 4
uc002scd.3 5
uc002sch.3 18
uc002scm.3 10
uc002scq.3 23
uc002sct.4 7
uc002scy.4 5
uc002scz.3 10
uc002sdd.3 4
uc002sde.2 2
uc002sdf.1 5
uc002sdl.4 7
uc002sdm.3 6
uc002sdp.3 10
uc002sdr.4 6
uc002sdu.3 13
uc002sdx.3 5
uc002sdy.1 8
uc002sdz.1 6
uc002seb.3 5
uc002see.2 8
uc002seh.3 7
uc002sei.1 6
uc002sek.4 3
uc002sen.4 9
uc002seo.3 4
uc002sep.3 10
uc002sez.1 2
uc002sfa.3 6
uc002sfc.3 6
uc002sfg.3 18
uc002sfi.2 20
uc002sfk.3 8
uc002sfp.2 22
uc002sfr.4 13
uc002sft.1 4
uc002sfu.3 14
uc002sfw.3 6
uc002sfy.3 6
uc002sfz.4 1
uc002sga.3 11
uc002sgf.3 1
uc002sgg.4 2
uc002sgh.3 10
uc002sgj.4 13
uc002sgn.4 6
uc002sgp.3 4
uc002sgq.4 3
uc002sgs.4 6
uc002she.1 5
uc002shf.3 7
uc002shg.3 6
uc002shh.3 3
uc002shj.3 14
uc002shl.4 6
uc002shn.3 6
uc002shp.4 10
uc002shs.2 3
uc002sht.2 11
uc002shu.2 4
uc002shv.1 1
uc002shy.3 28
uc002sih.2 6
uc002sik.2 3
uc002sin.1 3
uc002siq.3 14
uc002sis.4 3
uc002siu.4 5
uc002siv.3 1
uc002siw.2 13
uc002siy.3 5
uc002siz.3 12
uc002sjc.1 2
uc002sje.1 23
uc002sji.1 2
uc002sjk.1 3
uc002sjn.2 5
uc002sjp.3 9
uc002sjr.1 3
uc002sjs.3 10
uc002sjw.3 9
uc002sjx.3 7
uc002skc.1 4
uc002skg.3 2
uc002skh.4 6
uc002skk.3 8
uc002sko.1 26
uc002skx.3 32
uc002skz.2 4
uc002sla.3 1
